,imdb_id,title,mpaa_rating,runtime,genre,star_rating
5425,tt1587411,"I, Anna",NaN,93 min,"Drama, Thriller",6.0
5426,tt3349578,Bad Kids of Crestview Academy,R,100 min,"Action, Comedy, Thriller",6.3
5427,tt8725958,Hotel by the River,NaN,96 min,Drama,6.8
5428,tt5089786,100 metros,NaN,108 min,"Biography, Comedy, Drama",7.5
5429,tt8479346,Hinsdale House,NaN,65 min,Horror,5.4
5430,tt1059836,Transit,R,88 min,"Action, Crime, Thriller",5.8
5431,tt9535950,Eonni,NaN,94 min,Action,5.2
5432,tt3627704,Phantasm: Ravager,Not Rated,85 min,"Action, Fantasy, Horror",5.0
5433,tt3230082,La chambre bleue,R,76 min,"Crime, Romance, Thriller",6.3
5434,tt8951086,Beol-sae,NaN,138 min,Drama,7.3
5435,tt8434152,The Garden of Evening Mists,NaN,120 min,"Drama, Romance",7.4
5436,tt2279786,Johan Falk: Kodnamn: Lisa,NaN,106 min,"Action, Crime, Thriller",7.5
5437,tt2358913,Berserk: The Golden Age Arc III - The Advent,TV-MA,110 min,"Animation, Action, Adventure",7.9
5438,tt1311060,A.C.O.D.,R,88 min,Comedy,5.6
5439,tt3779300,War Pigs,R,91 min,"Action, Drama, War",4.2
5440,tt1855401,Tim and Eric's Billion Dollar Movie,R,93 min,Comedy,5.4
5441,tt1629377,Secuestrados,Not Rated,85 min,"Horror, Thriller",6.4
5442,tt1603257,ATM,R,90 min,"Horror, Thriller",4.7
5443,tt10472884,Rascal Does Not Dream of Bunny Girl Senpai The Movie,NaN,89 min,"Animation, Drama, Family",7.9
5444,tt5559528,Maanagaram,Not Rated,137 min,"Action, Thriller",8.1
5445,tt2063013,Tong que tai,Not Rated,107 min,"Drama, History",5.6
5446,tt7427856,The Carmilla Movie,R,97 min,"Comedy, Horror, Romance",6.6
5447,tt5768474,Bi-mil-eun eobs-da,PG-13,102 min,"Drama, Thriller",6.7
5448,tt8159302,Luciérnagas,Unrated,88 min,Drama,7.5
5449,tt1684925,Wish You Were Here,R,89 min,"Drama, Mystery",5.9
5450,tt1925479,Officer Down,R,98 min,"Crime, Drama",5.5
5451,tt1966385,City of Tiny Lights,Not Rated,110 min,"Crime, Drama, Thriller",5.5
5452,tt2977090,Alex of Venice,R,86 min,Drama,5.8
5453,tt6514196,Baazaar,Not Rated,137 min,"Crime, Drama, Thriller",6.6
5454,tt8586448,El doble más quince,NaN,98 min,Drama,6.4
5455,tt5833186,The Last Rampage,R,93 min,"Action, Crime, Drama",5.7
5456,tt2401715,The Devil's Violinist,R,122 min,"Biography, Drama, Musical",6.1
5457,tt4687410,Mad to Be Normal,NaN,106 min,"Biography, Drama, History",6.0
5458,tt3139756,Black Mountain Side,Not Rated,99 min,"Horror, Thriller",5.2
5459,tt1232838,Triple Dog,R,95 min,"Drama, Thriller",5.9
5460,tt2328922,It Felt Like Love,Unrated,82 min,Drama,5.5
5461,tt9620986,Arracht,NaN,86 min,Drama,7.9
5462,tt3487994,Bloodsucking Bastards,Not Rated,86 min,"Action, Comedy, Horror",5.7
5463,tt5255710,Sanam Teri Kasam,Not Rated,154 min,"Drama, Musical, Romance",7.3
5464,tt8312428,Good Deed,TV-14,NaN,"Drama, Thriller",5.4
5465,tt5378092,The Stolen Princess,NaN,85 min,"Animation, Comedy, Fantasy",6.1
5466,tt1332134,Kongen av Bastøy,Not Rated,116 min,"Action, Drama",7.5
5467,tt1930546,Arthur Newman,R,101 min,Drama,5.7
5468,tt4791322,Sangre en la boca,NaN,97 min,"Drama, Sport",5.7
5469,tt1682886,Been So Long,NaN,100 min,"Drama, Musical, Romance",5.4
5470,tt4706888,Laid in America,Not Rated,85 min,Comedy,4.5
5471,tt6598072,The Ranger,NaN,77 min,Horror,5.1
5472,tt1807950,Ask Tesadüfleri Sever,NaN,118 min,"Drama, Romance",7.3
5473,tt3754940,Truman,TV-14,108 min,"Comedy, Drama",7.3
5474,tt2620736,Jug Face,R,81 min,"Drama, Horror, Thriller",5.2
5475,tt4294052,Shingeki no kyojin: Endo obu za wârudo,Not Rated,87 min,"Action, Adventure, Fantasy",4.8
5476,tt3767372,Piku,Not Rated,123 min,"Comedy, Drama",7.6
5477,tt1581835,Daydream Nation,R,98 min,"Drama, Romance",6.4
5478,tt7892050,Chekka Chivantha Vaanam,Not Rated,146 min,"Action, Crime, Drama",7.3
5479,tt7201744,Philophobia,NaN,125 min,Drama,8.5
5480,tt6173826,Guest iin London,NaN,132 min,Comedy,5.4
5481,tt4809238,You & I,Unrated,79 min,"Drama, Romance",5.8
5482,tt3800796,The Exorcism of Molly Hartley,Unrated,96 min,Horror,4.6
5483,tt5737862,Landline,R,97 min,"Comedy, Drama",6.4
5484,tt10975992,A Merry Holiday,TV-PG,85 min,"Drama, Romance",6.4
5485,tt3297382,The Crash,R,84 min,"Crime, Thriller",4.2
5486,tt2548208,Poker Night,TV-14,104 min,"Crime, Mystery, Thriller",6.3
5487,tt2215477,Goliyon Ki Rasleela Ram-Leela,Not Rated,150 min,"Drama, Musical, Romance",6.4
5488,tt1781058,Wilson,R,94 min,"Comedy, Drama",5.8
5489,tt2402085,Jimi: All Is by My Side,R,118 min,"Biography, Drama, Music",5.7
5490,tt4191702,Norman,R,118 min,"Drama, Thriller",6.1
5491,tt3794028,From the Land of the Moon,R,120 min,"Drama, Romance",6.7
5492,tt3027644,Flock of Dudes,Not Rated,90 min,Comedy,5.3
5493,tt6932818,The Conductor,NaN,137 min,"Biography, Drama",7.2
5494,tt2243393,Love Never Dies,Not Rated,121 min,"Drama, Music, Musical",6.9
5495,tt7858496,Los Japón,NaN,91 min,Comedy,3.5
5496,tt3613314,The Ghoul,Not Rated,85 min,"Drama, Thriller",5.5
5497,tt10516086,Vernost,NaN,82 min,Drama,6.3
5498,tt5156274,Cardboard Gangsters,NaN,92 min,"Crime, Drama",6.4
5499,tt1924277,Grupo 7,Not Rated,96 min,"Action, Adventure, Drama",6.5
5500,tt1213012,Alpha and Omega,PG,90 min,"Animation, Adventure, Comedy",5.2
5501,tt4298958,Sweet Bean,Not Rated,113 min,Drama,7.3
5502,tt3763866,Zoom,Not Rated,96 min,"Animation, Comedy, Drama",6.1
5503,tt9133370,Gli uomini d'oro,NaN,110 min,"Crime, Drama",5.7
5504,tt7399470,Qarib Qarib Single,NaN,125 min,"Comedy, Romance",7.0
5505,tt1934231,Delhi Belly,Not Rated,103 min,"Action, Comedy, Crime",7.5
5506,tt10008784,Bull,NaN,105 min,Drama,8.7
5507,tt6766376,The Beast in the Jungle,NaN,87 min,Drama,5.2
5508,tt1327601,Something Wicked,R,95 min,"Drama, Horror, Mystery",4.6
5509,tt8311958,Divine Love,NaN,101 min,"Drama, Sci-Fi",6.3
5510,tt8354582,Deadly Switch,NaN,97 min,"Mystery, Thriller",4.5
5511,tt5815078,Wunderland,NaN,85 min,"Action, War",3.3
5512,tt2667918,About Alex,R,99 min,Drama,6.4
5513,tt1613062,The Music Never Stopped,PG,105 min,"Drama, Music",7.5
5514,tt3289362,A escondidas,Unrated,96 min,"Drama, Romance",7.0
5515,tt4780662,Happî awâ,NaN,317 min,"Drama, Romance",7.1
5516,tt6360872,Bus Party to Hell,TV-MA,81 min,"Comedy, Horror",4.9
5517,tt3528756,El incidente,NaN,100 min,"Horror, Sci-Fi, Thriller",6.4
5518,tt4998772,Bedeviled,R,91 min,"Horror, Thriller",4.2
5519,tt2693664,Young Ones,R,100 min,"Action, Drama, Romance",5.9
5520,tt2091325,Bad Johnson,Not Rated,88 min,"Comedy, Fantasy, Romance",4.5
5521,tt2554270,Ta-weo,Not Rated,121 min,"Action, Drama",6.6
5522,tt4632440,The Dancer,Not Rated,108 min,"Biography, Drama, History",6.5
5523,tt5613402,Mobile Homes,NaN,105 min,Drama,6.0
5524,tt2093944,Amber Alert,R,80 min,"Crime, Horror, Mystery",4.6
5525,tt2170369,Dudes & Dragons,Unrated,122 min,"Action, Adventure, Comedy",4.6
5526,tt3496790,Lez Bomb,TV-14,90 min,"Comedy, Drama",5.0
5527,tt2145637,Chastity Bites,TV-MA,93 min,"Comedy, Horror",4.6
5528,tt2014202,Dawn Rider,R,94 min,Western,4.8
5529,tt1422020,Dog Pound,Not Rated,91 min,Drama,7.0
5530,tt9866700,Paranormal Investigation,NaN,92 min,"Horror, Thriller",3.7
5531,tt5646314,Five Nights at Freddy's 4 the Movie,NaN,60 min,"Animation, Horror",7.9
5532,tt3567194,Red Dog: True Blue,Not Rated,88 min,"Comedy, Drama, Family",6.4
5533,tt6916348,The Warrior Queen of Jhansi,R,102 min,"Action, Adventure, Drama",3.5
5534,tt8663446,Halloween at Aunt Ethel's,NaN,80 min,"Comedy, Horror, Thriller",5.4
5535,tt3489470,Pas son genre,NaN,111 min,"Drama, Romance",6.5
5536,tt1286146,Soldiers,NaN,108 min,"Action, Crime, Drama",7.4
5537,tt9179426,Satellite Shankar,Not Rated,135 min,"Action, Drama",6.5
5538,tt2073086,Still Mine,PG-13,102 min,Drama,7.4
5539,tt7612748,The Ghost Who Walks,NaN,106 min,Crime,4.5
5540,tt1533013,Beautiful Boy,R,100 min,Drama,6.6
5541,tt1514041,4.3.2.1.,Not Rated,117 min,"Crime, Thriller",5.8
5542,tt4024814,Fucking Berlin,NaN,94 min,"Drama, Romance",5.3
5543,tt6383494,Holy Lands,Not Rated,100 min,"Comedy, Drama",6.8
5544,tt9619016,Fukuoka,NaN,88 min,Drama,7.0
5545,tt2051941,Muzi v nadeji,NaN,115 min,"Comedy, Drama, Romance",7.1
5546,tt5786588,Hipersomnia,NaN,90 min,"Fantasy, Horror, Mystery",4.8
5547,tt6301452,Matriarch,R,91 min,"Horror, Thriller",5.6
5548,tt10442108,Kinky Boots: The Musical,NaN,135 min,Musical,8.0
5549,tt9248740,Glorious,NaN,107 min,"Drama, Romance",6.1
5550,tt1948150,Singham,Not Rated,143 min,"Action, Drama",6.8
5551,tt8333978,Maharshi,Not Rated,176 min,"Action, Drama",7.3
5552,tt3337550,Rahasya,NaN,123 min,"Mystery, Thriller",7.6
5553,tt3698558,Some Kind of Hate,Not Rated,82 min,Horror,4.5
5554,tt5091612,A Bag of Marbles,Not Rated,110 min,"Drama, War",7.3
5555,tt9089294,The Seven Deadly Sins: Prisoners of the Sky,NaN,99 min,"Animation, Action, Fantasy",7.2
5556,tt3759416,Astérix: Le domaine des dieux,NaN,85 min,"Animation, Adventure, Comedy",6.9
5557,tt2215285,Madea's Witness Protection,PG-13,114 min,"Comedy, Crime, Drama",4.9
5558,tt8900302,Kucumbu Tubuh Indahku,NaN,105 min,Drama,7.6
5559,tt0961097,A Monster in Paris,PG,90 min,"Animation, Adventure, Comedy",6.7
5560,tt10643938,Love for Sale 2,NaN,92 min,"Drama, Romance",7.1
5561,tt6777056,Closeness,NaN,118 min,Drama,6.9
5562,tt2309224,Big Bad Wolves,Not Rated,110 min,"Drama, Horror, Thriller",6.8
5563,tt8698956,Lupt,NaN,110 min,"Horror, Thriller",7.8
5564,tt2978576,Bill,PG,94 min,"Comedy, Family, History",6.5
5565,tt3150966,Rise of the Footsoldier Part II,R,111 min,"Biography, Crime, Drama",5.3
5566,tt1570989,Tiny Furniture,Not Rated,98 min,"Comedy, Drama, Romance",6.2
5567,tt2374902,Metalhead,Not Rated,97 min,Drama,7.1
5568,tt3302706,Boychoir,NaN,103 min,"Drama, Music",6.7
5569,tt2081437,The Liability,R,82 min,"Comedy, Crime, Thriller",5.9
5570,tt7014110,Bring It On: Worldwide #Cheersmack,PG-13,95 min,"Comedy, Romance, Sport",4.2
5571,tt8223844,Modest Heroes,PG,53 min,"Animation, Adventure, Family",6.6
5572,tt11170942,Polvo,NaN,88 min,"Comedy, Crime",7.0
5573,tt2385074,Thanatomorphose,Not Rated,100 min,Horror,4.7
5574,tt6574146,Blame!,TV-14,106 min,"Animation, Action, Drama",6.7
5575,tt1537401,Año bisiesto,Unrated,94 min,"Drama, Romance",5.9
5576,tt1533749,Xin Shao Lin si,R,131 min,"Action, Drama",6.9
5577,tt3415358,Rabbit,TV-PG,103 min,Thriller,4.9
5578,tt8033592,Us and Them,Not Rated,120 min,"Drama, Romance",7.3
5579,tt6767852,Tortured for Christ,NaN,77 min,"Biography, Drama",8.1
5580,tt2782692,Ali's Wedding,TV-MA,110 min,"Comedy, Drama, Romance",6.9
5581,tt1701210,Day of the Falcon,R,130 min,"Action, Drama, History",6.7
5582,tt2368749,Después de Lucía,Not Rated,103 min,Drama,7.1
5583,tt2441982,Les visiteurs: La révolution,NaN,110 min,"Comedy, Fantasy",4.5
5584,tt4458206,Code Name: K.O.Z.,Not Rated,114 min,"Crime, Mystery",1.4
5585,tt6317962,Fireworks,NaN,90 min,"Animation, Drama, Family",5.5
5586,tt2170667,Wheels,R,115 min,Drama,9.2
5587,tt2996684,Animal,Not Rated,86 min,"Action, Adventure, Drama",4.7
5588,tt2936884,Lost in Paris,Not Rated,83 min,Comedy,6.2
5589,tt9828918,#Iamhere,NaN,97 min,Comedy,6.1
5590,tt4978274,Priceless,PG-13,97 min,"Crime, Drama, Romance",6.1
5591,tt2395199,Enemies Closer,R,85 min,"Action, Thriller",5.2
5592,tt5583554,Harmony,NaN,90 min,"Fantasy, Romance, Thriller",5.3
5593,tt6285672,Breaking & Exiting,NaN,78 min,Comedy,5.6
5594,tt3422078,April and the Extraordinary World,PG,105 min,"Animation, Adventure, Comedy",7.3
5595,tt3090670,Advantageous,Not Rated,90 min,"Drama, Family, Sci-Fi",6.2
5596,tt1740053,A Burning Hot Summer,Not Rated,95 min,Drama,5.0
5597,tt5929750,Beatriz at Dinner,R,82 min,"Comedy, Drama",6.0
5598,tt0858419,Bolden,R,108 min,Drama,5.6
5599,tt1991031,Digging Up the Marrow,Not Rated,89 min,"Biography, Comedy, Drama",5.8
5600,tt5273720,All the Creatures Were Stirring,Not Rated,80 min,Horror,4.9
5601,tt9141128,The Donkey King,NaN,85 min,"Animation, Comedy, Family",6.6
5602,tt5806558,The Artist's Wife,R,94 min,Drama,7.8
5603,tt3280186,In the Trap,NaN,90 min,"Horror, Thriller",6.8
5604,tt7957314,Go Back to China,NaN,95 min,Drama,6.9
5605,tt7390114,More Than Only,NaN,107 min,"Comedy, Romance",6.9
5606,tt5942864,Styx,NaN,94 min,Drama,6.5
5607,tt2342071,Dorothy and the Witches of Oz,PG,101 min,"Action, Family, Fantasy",4.5
5608,tt5226192,The Rake,Not Rated,79 min,"Horror, Mystery, Thriller",3.5
5609,tt8324462,Cucuy: The Boogeyman,Not Rated,94 min,"Horror, Thriller",4.6
5610,tt5050788,Loev,NaN,92 min,"Drama, Romance",5.9
5611,tt1992258,Tower Block,Not Rated,90 min,Thriller,5.9
5612,tt1541110,The Final Girl,TV-MA,80 min,Drama,3.5
5613,tt3784652,A Few Less Men,TV-MA,92 min,"Adventure, Comedy",4.8
5614,tt6083230,Little Forest,PG-13,103 min,Drama,7.0
5615,tt4795546,Nocturama,NaN,130 min,"Drama, Thriller",6.5
5616,tt6793280,The Devil's Doorway,Unrated,76 min,Horror,5.2
5617,tt6572702,Monster Family,PG,93 min,"Animation, Comedy, Family",4.8
5618,tt10218674,The Bravest,PG-13,118 min,"Action, Drama",5.3
5619,tt10370822,Detective Chinatown 3,R,136 min,"Action, Comedy, Mystery",NaN
5620,tt2141751,God Help the Girl,Unrated,112 min,"Drama, Music, Romance",6.4
5621,tt1620933,Paan Singh Tomar,Not Rated,135 min,"Action, Biography, Crime",8.2
5622,tt7510284,Cat on a Hot Tin Roof,NaN,185 min,Drama,7.7
5623,tt5228304,Bees Make Honey,NaN,90 min,"Comedy, Drama, Mystery",6.4
5624,tt5327410,One Last Thing,TV-MA,91 min,Drama,6.2
5625,tt7104984,La sombra de la ley,TV-MA,126 min,"Crime, History, Thriller",6.3
5626,tt7237666,The Honor List,PG-13,103 min,Drama,5.4
5627,tt9067182,Rocks,NaN,93 min,Drama,7.1
5628,tt4935746,Las tinieblas,NaN,92 min,Thriller,5.7
5629,tt2788556,Gemma Bovery,R,99 min,"Comedy, Drama, Romance",6.4
5630,tt6908536,Sky Hunter,NaN,115 min,"Action, Drama, Romance",6.9
5631,tt6787076,Niemand in de stad,NaN,102 min,Drama,7.2
5632,tt6336270,The Girl from the Song,NaN,102 min,"Drama, Music, Romance",5.6
5633,tt5739900,Undeserved,NaN,90 min,Drama,4.5
5634,tt9277762,Baaram,NaN,92 min,Drama,8.3
5635,tt6964554,Kupi menya,Unrated,107 min,Drama,5.3
5636,tt3465074,88,Not Rated,88 min,"Action, Thriller",5.0
5637,tt1976989,Love and Honor,PG-13,100 min,"Drama, Romance, War",5.7
5638,tt1418646,Beneath Hill 60,R,122 min,"Drama, History, War",7.0
5639,tt1937269,One Small Hitch,Not Rated,105 min,"Comedy, Romance",6.6
5640,tt1801061,Io e te,NaN,103 min,Drama,6.6
5641,tt5938084,BuyBust,Not Rated,127 min,"Action, Thriller",5.7
5642,tt5614612,Nieve negra,NaN,90 min,"Crime, Drama, Mystery",6.2
5643,tt7105944,A casa tutti bene,NaN,105 min,"Comedy, Drama, Romance",6.0
5644,tt4929038,The Ornithologist,Unrated,117 min,"Adventure, Drama, Mystery",6.3
5645,tt9735758,Boyz in the Wood,NaN,87 min,"Action, Comedy, Horror",6.8
5646,tt4443856,Off-Piste,NaN,91 min,"Action, Drama, Thriller",4.4
5647,tt1972819,And While We Were Here,R,83 min,"Drama, Romance",5.8
5648,tt7841496,Perdida,TV-MA,103 min,"Crime, Drama, Mystery",5.5
5649,tt2463154,Posthumous,Not Rated,94 min,"Comedy, Drama, Romance",5.7
5650,tt2215221,La religieuse,Not Rated,112 min,Drama,6.5
5651,tt6245274,Spider-Man 2: Another World,NaN,90 min,Sci-Fi,7.1
5652,tt4864624,Hollow in the Land,NaN,92 min,"Drama, Mystery, Thriller",5.6
5653,tt5555502,Bienvenue à Marly-Gomont,NaN,96 min,"Biography, Comedy, Drama",7.0
5654,tt2392373,Kursk,NaN,NaN,Drama,6.1
5655,tt3266724,Black Rose,TV-MA,83 min,"Action, Crime, Drama",2.5
5656,tt3022458,Skammerens datter,NaN,96 min,"Adventure, Drama, Fantasy",6.0
5657,tt2290840,"Gwang-hae, wang-i doin nam-ja",Not Rated,131 min,"Drama, History",7.8
5658,tt2275629,Cliffs of Freedom,R,137 min,Drama,6.3
5659,tt3826866,The Girl in the Photographs,R,95 min,"Crime, Horror, Thriller",4.4
5660,tt2396721,The Scribbler,R,88 min,"Mystery, Sci-Fi, Thriller",5.4
5661,tt5379294,The Killer,NaN,99 min,Western,6.0
5662,tt2087850,Les infidèles,R,109 min,Comedy,5.3
5663,tt1456661,Jing wu feng yun: Chen Zhen,R,106 min,"Action, Drama, History",6.3
5664,tt7596220,Auggie,NaN,81 min,"Drama, Sci-Fi",5.1
5665,tt4401006,Eat Locals,TV-MA,94 min,"Action, Comedy, Horror",5.3
5666,tt7214470,Heilstätten,NaN,89 min,"Horror, Mystery, Thriller",4.1
5667,tt9418878,Kiz Kardesler,NaN,108 min,Drama,7.5
5668,tt4788934,Xiao men shen,TV-Y7,103 min,"Animation, Comedy, Family",5.5
5669,tt7838494,The Waiter,NaN,104 min,Mystery,6.2
5670,tt2465578,Il capitale umano,Not Rated,111 min,"Crime, Drama",7.3
5671,tt5038134,Lore,NaN,109 min,Thriller,4.8
5672,tt1566501,For Greater Glory: The True Story of Cristiada,R,145 min,"Drama, History, War",6.6
5673,tt1781812,Exit Humanity,Not Rated,114 min,"Drama, Horror",5.3
5674,tt6515342,Knock,NaN,113 min,Comedy,6.0
5675,tt2179231,The Bromley Boys,NaN,106 min,Comedy,7.4
5676,tt2369396,Bounty Killer,R,92 min,"Action, Sci-Fi, Thriller",5.5
5677,tt5851598,Lasso,NaN,97 min,"Horror, Thriller",4.6
5678,tt3957956,12 Rounds 3: Lockdown,R,90 min,"Action, Crime, Thriller",5.3
5679,tt3410408,Rocky Handsome,Not Rated,119 min,"Action, Thriller",6.8
5680,tt6601502,Ray & Liz,NaN,108 min,Drama,6.7
5681,tt2314886,Breakout,R,89 min,"Action, Crime, Drama",4.1
5682,tt1691920,I Melt with You,R,129 min,Drama,6.0
5683,tt5160928,Mean Dreams,R,108 min,Thriller,6.3
5684,tt8956390,Rojo,NaN,109 min,"Drama, Mystery, Thriller",6.5
5685,tt1323973,The Trials of Cate McCall,Not Rated,89 min,"Crime, Drama",6.3
5686,tt1221208,Frankie & Alice,R,101 min,"Biography, Drama",6.5
5687,tt6334884,Hickok,Not Rated,88 min,Western,4.7
5688,tt4518260,Albion: The Enchanted Stallion,TV-PG,106 min,"Action, Adventure, Comedy",5.2
5689,tt5611648,Joker,Not Rated,130 min,"Comedy, Drama",8.4
5690,tt6562628,Cutterhead,NaN,84 min,Thriller,6.1
5691,tt3678938,The Bride of Humpty Sharma,Not Rated,133 min,"Comedy, Drama, Romance",6.0
5692,tt3461252,The Blue Elephant,NaN,170 min,"Drama, Horror, Mystery",8.1
5693,tt3125472,Gui lai,PG-13,109 min,"Drama, Romance",7.3
5694,tt8846706,Measure for Measure,NaN,107 min,Drama,7.5
5695,tt6409762,Big Legend,Not Rated,89 min,"Action, Adventure, Horror",5.6
5696,tt5367690,Broken Swords: The Last in Line,NaN,98 min,"Action, Fantasy",4.0
5697,tt5538800,¿Qué culpa tiene el niño?,NaN,105 min,"Comedy, Romance",6.6
5698,tt3619070,Along Came the Devil,TV-14,89 min,"Drama, Horror, Thriller",3.9
5699,tt2414766,Frequencies,Not Rated,105 min,"Mystery, Romance, Sci-Fi",6.8
5700,tt7894510,The Devil Has a Name,NaN,97 min,Drama,7.4
5701,tt1623745,Little Birds,R,94 min,Drama,6.1
5702,tt1536410,Faces in the Crowd,R,103 min,"Crime, Drama, Mystery",5.7
5703,tt3893280,The Ticket,Not Rated,97 min,Drama,5.3
5704,tt6078866,Soni,TV-MA,97 min,Drama,7.2
5705,tt3520216,Fair Haven,Not Rated,90 min,Drama,6.7
5706,tt1762399,Walking with Dinosaurs 3D,PG,87 min,"Animation, Adventure, Family",5.2
5707,tt4085084,Maryland,Unrated,98 min,"Drama, Thriller",6.2
5708,tt7704346,Little Necro Red,NaN,NaN,"Drama, Horror, Thriller",8.9
5709,tt4844288,Gansin,NaN,133 min,"Crime, Drama, History",6.1
5710,tt4429194,Paris Can Wait,PG,92 min,"Comedy, Drama, Romance",5.8
5711,tt2294473,Lesson of the Evil,Unrated,129 min,"Horror, Thriller",6.6
5712,tt1934381,7 gwanggu,Not Rated,101 min,"Action, Sci-Fi",4.6
5713,tt4184878,Smosh: The Movie,PG-13,84 min,"Comedy, Fantasy, Sci-Fi",3.3
5714,tt0851471,Sir Billi,Not Rated,76 min,"Animation, Adventure, Comedy",3.7
5715,tt6708834,The Awakening of the Ants,NaN,94 min,Drama,6.4
5716,tt5700648,Nam-gwa yeo,Not Rated,115 min,Drama,6.8
5717,tt3882000,Microbe et Gasoil,R,105 min,"Adventure, Comedy, Drama",6.7
5718,tt5335314,One Step Behind the Seraphim,NaN,150 min,Drama,8.3
5719,tt1605777,La femme du Vème,R,84 min,"Drama, Mystery, Thriller",5.3
5720,tt2566644,Seoul Searching,TV-MA,105 min,"Comedy, Drama, Music",7.1
5721,tt3313066,Coriolanus,NaN,192 min,"Drama, History, War",8.6
5722,tt6071092,Imprisoned,R,104 min,"Drama, Thriller",5.7
5723,tt4462372,AWOL,Not Rated,82 min,"Drama, Romance",5.5
5724,tt3775086,They Call Me Jeeg,NaN,112 min,"Action, Drama, Sci-Fi",7.1
5725,tt1954598,Ladies vs. Ricky Bahl,Not Rated,140 min,"Comedy, Drama, Romance",5.9
5726,tt6903440,Manikarnika: The Queen of Jhansi,Not Rated,148 min,"Action, Biography, Drama",6.4
5727,tt6485666,Mersal,Not Rated,172 min,"Action, Thriller",7.7
5728,tt1694542,Tanu Weds Manu,Not Rated,113 min,"Comedy, Drama, Romance",6.7
5729,tt1368858,The Forger,PG-13,94 min,Drama,5.4
5730,tt3597732,The Lost Legion,R,107 min,"Action, Adventure, History",3.0
5731,tt2969522,Mong-ta-joo,Not Rated,120 min,"Drama, Thriller",7.4
5732,tt1643222,Hell,R,89 min,"Horror, Sci-Fi, Thriller",5.8
5733,tt5693136,Handia,TV-MA,114 min,"Drama, History",6.7
5734,tt3326096,Happily Ever After,Not Rated,112 min,Drama,5.3
5735,tt0315642,Wazir,Not Rated,103 min,"Action, Crime, Drama",7.1
5736,tt6933338,José,NaN,85 min,Drama,6.4
5737,tt4699388,Un homme à la hauteur,TV-14,98 min,"Comedy, Romance",6.3
5738,tt5474042,Half Girlfriend,TV-PG,135 min,"Drama, Romance",4.3
5739,tt7476524,The Drone,R,82 min,"Comedy, Horror, Thriller",4.1
5740,tt3877296,The Cokeville Miracle,PG-13,94 min,"Drama, Family, History",5.1
5741,tt7713810,Recon,NaN,NaN,"Biography, Thriller, War",NaN
5742,tt3699692,Dude Bro Party Massacre III,NaN,91 min,"Comedy, Horror",6.1
5743,tt8269552,3 Faces,NaN,100 min,"Drama, History",7.1
5744,tt5251328,One Piece Film: Gold,TV-14,120 min,"Animation, Action, Adventure",7.3
5745,tt1920885,Big Fish & Begonia,PG-13,100 min,"Animation, Adventure, Drama",7.1
5746,tt7064498,Return of the Hero,NaN,90 min,"Comedy, History",6.4
5747,tt2733258,The Strange Color of Your Body's Tears,Not Rated,102 min,"Horror, Mystery, Thriller",6.0
5748,tt5003186,Plan de fuga,Not Rated,105 min,"Action, Adventure, Crime",5.6
5749,tt7776050,Saving My Baby,TV-14,120 min,Drama,4.5
5750,tt7886442,Death Kiss,NaN,87 min,"Action, Crime, Drama",5.9
5751,tt8390612,Héraðið,NaN,92 min,"Comedy, Drama",6.7
5752,tt3608654,The Coed and the Zombie Stoner,Unrated,91 min,"Comedy, Horror, Romance",3.5
5753,tt4940370,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,NaN,108 min,"Adventure, Comedy, Crime",6.3
5754,tt7095654,Believer,Not Rated,123 min,"Action, Crime",6.4
5755,tt1020559,Patagonia,NaN,119 min,"Adventure, Drama",6.7
5756,tt1541149,Albatross,Not Rated,90 min,Drama,6.4
5757,tt7541106,1BR,NaN,90 min,"Drama, Horror, Thriller",6.5
5758,tt2242176,Horsehead,Not Rated,89 min,"Fantasy, Horror",4.9
5759,tt5271772,El Hilo Rojo,NaN,100 min,"Drama, Romance",5.4
5760,tt4177018,VS.,NaN,99 min,"Drama, Music",5.7
